48740	Willimantic, CT	µSA	09015: Windham County, CT
48780	Williston, ND	µSA	38105: Williams County, ND
48820	Willmar, MN	µSA	27067: Kandiyohi County, MN
48900	Wilmington, NC	MSA	37019: Brunswick County, NC | 37129: New Hanover County, NC | 37141: Pender County, NC
48940	Wilmington, OH	µSA	39027: Clinton County, OH
48980	Wilson, NC	µSA	37195: Wilson County, NC
49020	Winchester, VA-WV	MSA	51069: Frederick County, VA | 51840: Winchester city, VA | 54027: Hampshire County, WV
49060	Winfield, KS	µSA	20035: Cowley County, KS
49100	Winona, MN	µSA	27169: Winona County, MN
49180	Winston-Salem, NC	MSA	37059: Davie County, NC | 37067: Forsyth County, NC | 37169: Stokes County, NC | 37197: Yadkin County, NC
49260	Woodward, OK	µSA	40153: Woodward County, OK
49300	Wooster, OH	µSA	39169: Wayne County, OH
49340	Worcester, MA	MSA	25027: Worcester County, MA
49380	Worthington, MN	µSA	27105: Nobles County, MN
49420	Yakima, WA	MSA	53077: Yakima County, WA
49460	Yankton, SD	µSA	46135: Yankton County, SD
49500	Yauco, PR	MSA	72055: Guánica Municipio, PR | 72059: Guayanilla Municipio, PR | 72111: Peñuelas Municipio, PR | 72153: Yauco Municipio, PR
49540	Yazoo City, MS	µSA	28163: Yazoo County, MS
49620	York-Hanover, PA	MSA	42133: York County, PA
49660	Youngstown-Warren-Boardman, OH-PA	MSA	39099: Mahoning County, OH | 39155: Trumbull County, OH | 42085: Mercer County, PA
49700	Yuba City, CA	MSA	06101: Sutter County, CA | 06115: Yuba County, CA
49740	Yuma, AZ	MSA	04027: Yuma County, AZ
49780	Zanesville, OH	µSA	39119: Muskingum County, OH
